*********************************************************
CAN通信数据记录
CAN1波特率：500Kbps
CAN2波特率：1Mbps
日期：2018年07月10日
时间：10:21:19
*********************************************************

序列       通道号     时间标识     传输方向   帧ID(Hex)     帧类型      帧格式     数据长度  数据(Hex)
000004        0     000806543.6       接收     0000060A      标准帧      数据帧        04     01 55 DF 10      
000005        0     000806543.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000006        0     000806544.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000007        0     000806544.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000008        0     000806613.5       接收     0000060A      标准帧      数据帧        04     01 55 E1 10      
000009        0     000806613.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000010        0     000806614.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000011        0     000806614.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000012        0     000806688.5       接收     0000060A      标准帧      数据帧        04     01 55 E3 10      
000013        0     000806688.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000014        0     000806689.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000015        0     000806689.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000016        0     000806758.5       接收     0000060A      标准帧      数据帧        04     01 55 E5 10      
000017        0     000806758.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000018        0     000806759.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000019        0     000806759.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000020        0     000806828.5       接收     0000060A      标准帧      数据帧        04     01 55 E7 10      
000021        0     000806828.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000022        0     000806829.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000023        0     000806829.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000024        0     000806903.7       接收     0000060A      标准帧      数据帧        04     01 55 E9 10      
000025        0     000806903.9       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000026        0     000806904.2       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000027        0     000806904.4       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000028        0     000806973.5       接收     0000060A      标准帧      数据帧        04     01 55 EB 10      
000029        0     000806973.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000030        0     000806974.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000031        0     000806974.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000032        0     000807043.5       接收     0000060A      标准帧      数据帧        04     01 55 ED 10      
000033        0     000807043.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000034        0     000807044.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000035        0     000807044.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000036        0     000807118.5       接收     0000060A      标准帧      数据帧        04     01 55 EF 10      
000037        0     000807118.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000038        0     000807119.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000039        0     000807119.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000040        0     000807188.5       接收     0000060A      标准帧      数据帧        04     01 55 F1 10      
000041        0     000807188.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000042        0     000807189.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000043        0     000807189.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000044        0     000807258.5       接收     0000060A      标准帧      数据帧        04     01 55 F3 10      
000045        0     000807258.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000046        0     000807259.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000047        0     000807259.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000048        0     000807333.5       接收     0000060A      标准帧      数据帧        04     01 55 F5 10      
000049        0     000807333.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000050        0     000807334.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000051        0     000807334.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000052        0     000807403.5       接收     0000060A      标准帧      数据帧        04     01 55 F7 10      
000053        0     000807403.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000054        0     000807404.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000055        0     000807404.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000056        0     000807448.7       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000057        0     000807448.8       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000058        0     000807473.5       接收     0000060A      标准帧      数据帧        04     01 55 F9 10      
000059        0     000807473.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000060        0     000807474.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000061        0     000807474.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000062        0     000807548.5       接收     0000060A      标准帧      数据帧        04     01 55 FB 10      
000063        0     000807548.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000064        0     000807549.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000065        0     000807549.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000066        0     000807618.5       接收     0000060A      标准帧      数据帧        04     01 55 FD 10      
000067        0     000807618.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000068        0     000807619.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000069        0     000807619.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 11 0C      
000070        0     000807688.5       接收     0000060A      标准帧      数据帧        04     01 55 FF 10      
000071        0     000807688.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000072        0     000807689.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000073        0     000807689.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000074        0     000807763.5       接收     0000060A      标准帧      数据帧        04     01 56 01 10      
000075        0     000807763.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000076        0     000807764.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000077        0     000807764.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000078        0     000807833.5       接收     0000060A      标准帧      数据帧        04     01 56 03 10      
000079        0     000807833.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000080        0     000807834.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000081        0     000807834.3       接收     0000060D      标准帧      数据帧        08     04 7C EF A1 70 80 10 0C      
000082        0     000807903.5       接收     0000060A      标准帧      数据帧        04     01 56 05 10      
000083        0     000807903.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000084        0     000807904.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000085        0     000807904.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000086        0     000807978.5       接收     0000060A      标准帧      数据帧        04     01 56 07 10      
000087        0     000807978.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000088        0     000807979.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000089        0     000807979.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000090        0     000808048.5       接收     0000060A      标准帧      数据帧        04     01 56 09 10      
000091        0     000808048.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000092        0     000808049.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000093        0     000808049.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000094        0     000808118.5       接收     0000060A      标准帧      数据帧        04     01 56 0B 10      
000095        0     000808118.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000096        0     000808119.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000097        0     000808119.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000098        0     000808188.5       接收     0000060A      标准帧      数据帧        04     01 56 0D 10      
000099        0     000808188.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000100        0     000808189.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000101        0     000808189.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000102        0     000808263.5       接收     0000060A      标准帧      数据帧        04     01 56 0F 10      
000103        0     000808263.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000104        0     000808264.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000105        0     000808264.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000106        0     000808333.5       接收     0000060A      标准帧      数据帧        04     01 56 11 10      
000107        0     000808333.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000108        0     000808334.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000109        0     000808334.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000110        0     000808408.5       接收     0000060A      标准帧      数据帧        04     01 56 13 10      
000111        0     000808408.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000112        0     000808409.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000113        0     000808409.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000114        0     000808448.6       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000115        0     000808448.8       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000116        0     000808478.5       接收     0000060A      标准帧      数据帧        04     01 56 15 10      
000117        0     000808478.8       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000118        0     000808479.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000119        0     000808479.3       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000120        0     000808548.5       接收     0000060A      标准帧      数据帧        04     01 56 17 10      
000121        0     000808548.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000122        0     000808549.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000123        0     000808549.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000124        0     000808623.5       接收     0000060A      标准帧      数据帧        04     01 56 19 10      
000125        0     000808623.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000126        0     000808624.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000127        0     000808624.2       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000128        0     000808693.5       接收     0000060A      标准帧      数据帧        04     01 56 1B 10      
000129        0     000808693.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000130        0     000808694.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000131        0     000808694.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000132        0     000808763.5       接收     0000060A      标准帧      数据帧        04     01 56 1D 10      
000133        0     000808763.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000134        0     000808764.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000135        0     000808764.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000136        0     000808838.5       接收     0000060A      标准帧      数据帧        04     01 56 1F 10      
000137        0     000808838.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000138        0     000808839.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000139        0     000808839.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000140        0     000808908.5       接收     0000060A      标准帧      数据帧        04     01 56 21 10      
000141        0     000808908.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000142        0     000808909.0       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000143        0     000808909.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000144        0     000808978.5       接收     0000060A      标准帧      数据帧        04     01 56 23 10      
000145        0     000808978.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000146        0     000808978.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000147        0     000808979.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000148        0     000809053.5       接收     0000060A      标准帧      数据帧        04     01 56 25 10      
000149        0     000809053.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
